"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"27307","Enrique Metinides","Mexican, born 1934","Mexican","Male","1934","0","Q719303","500347610.0"
"2993","Jerome Kaplan","American, born 1920","American","Male","1920","0","",""
"34944","Gus Van Sant","American, born 1952","American","Male","1952","0","",""
"11180","The Ironrite Ironer Co., Detroit, MI","est. 1911","American","","1911","0","",""
"43688","Markus ""Notch"" Persson","Swedish, born 1979","Swedish","Male","1979","0","",""
"10939","Nixalite of America, East Moline, IL","","","","0","0","",""
"4226","Willard Nash","American, 1898–1942","American","","1898","1942","",""
"8466","Leslie Evans","British, born 1945","British","","1945","0","",""
"37695","Edouard-Marcel Sandoz","Swiss, 1881–1971","Swiss","Male","1881","1971","",""
"31310","monochrom","","","","0","0","",""
"47781","Anti","USA, est. 1979","","","0","0","",""
"36808","Osiah Masekoameng","South African","South African","Male","0","0","",""
"5475","Neal Small","American, born 1937","American","Male","1937","0","",""
"49453","Rael San Fratello","United States, est. 2002","American","","2002","0","",""
"1003","Carybé (Hector Bernabó)","Brazilian, 1911–1997","Brazilian","Male","1911","1997","Q609641","500331721.0"
"2232","Sergio Gonzalez-Tornero","Chilean, born 1927","Chilean","Male","1927","0","",""
"4666","Rogelio Polesello","Argentine, 1939–2014","Argentine","Male","1939","2014","",""
"28074","Skystreme UK, Ltd.","UK","British","","0","0","",""
"4051","Moline","Nationality unknown","Nationality unknown","","0","0","",""
"2920","Augustus John","British, 1878–1961","British","Male","1878","1961","Q562540","500018892.0"
"6111","Yuri V. (Mon) Vasiliev","Russian, 1925–1990","Russian","","1925","1990","",""
"1039","Patrick Caulfield","British, 1936–2005","British","Male","1936","2005","Q492111","500015976.0"
"6688","J. G. Besson","French, born 1868–?","French","Male","1868","0","",""
"47920","Helen Balfour Morrison","American, 1901–1984","American","Female","1901","1984","",""
"1724","Peter Henry Emerson","British, born Cuba. 1856–1936","British","Male","1856","1936","Q515839","500118277.0"
"3400","Ibram Lassaw","American, born Egypt. 1913–2003","American","Male","1913","2003","Q1471865","500001384.0"
"27725","Biomega","Denmark, est. 1998","Danish","","1998","0","",""
"5986","Vilhelm Tveteraas","Norwegian","Norwegian","Male","0","0","",""
"14423","Kiki (Kiki O. K.) Kogelnik","Austrian, 1935–1997","Austrian","Female","1935","1997","",""
"48324","Catherine Yass","British, born 1963","British","Female","1963","0","",""
"7434","Bureau","American","American","","0","0","",""
"8233","John Heartfield (born Helmut Herzfeld)","German, 1891–1968","German","Male","1891","1968","Q168671","500018521.0"
"1599","James H. Dougherty","Nationality unknown","Nationality unknown","Male","0","0","",""
"5425","Oli Sihvonen","American, 1921–1991","American","Male","1921","1991","",""
"46630","Massimo Banzi","Italian, born 1968","Italian","Male","1968","0","",""
"761","Raymond Breinin","American, 1910–2000","American","Male","1910","2000","Q19595180","500006860.0"
"41167","Rüdiger Berlit","German, 1883–1939","German","Male","1883","1939","",""
"46887","Henrik Håkansson","Swedish, born 1968","","","1968","0","",""
"41345","Kader Attia","French, born 1970","French","Male","1970","0","Q3191760",""
"6946","Marcel Kunz","Swiss","Swiss","Male","0","0","",""
"232","Conrad Atkinson","British, born 1940","British","Male","1940","0","",""
"27680","Bruce Gitlin","American, born 1942","American","","1942","0","",""
"1317","George Cruikshank","British, 1792–1878","British","Male","1792","1878","Q360466","500115604.0"
"846","Peer Bücking","German, 1906–1940","German","","1906","1940","",""
"1755","Erwin","French","French","","0","0","",""
"33226","Scott Christensen","American, born 1964","American","Male","1964","0","",""
"38917","Katya Sander","Danish, born 1970","Danish","Female","1970","0","",""
"23416","Jose Burges","American, born 1971","American","Male","1971","0","",""
"4807","José Carlos Ramos Galvez","Peruvian, born 1948","Peruvian","Male","1948","0","",""
"3908","Hans Meid","German, 1883–1957","German","Male","1883","1957","",""
"67264","Ewald Hoinkis","German, 1897–1960","German","Male","1897","1960","",""
"10840","Baccarat, France","","","","0","0","",""
"75052","Uzi Parnes","American, born 1954","American","Male","1954","0","",""
"35745","Tecnodelta S.p.A., Italy","","","","0","0","",""
"40829","Hilary Sample","American, born 1971","American","Female","1971","0","",""
"74775","Mikhail Belov","Russian, born 1956","Russian","Male","1956","0","",""
"22547","Roger Riche","French, born 1930","French","Male","1930","0","",""
"75065","Giorgetto Giugiaro","Italian, born 1938","Italian","Male","1938","0","",""
"6428","Sylvia Wolf","American, born 1957","American","Female","1957","0","",""
"5695","James Strombotne","American, born 1934","American","Male","1934","0","Q6143762","500020177.0"
"6448","Christopher Wool","American, born 1955","American","Male","1955","0","Q1087064","500118710.0"
"28202","Dan Rakgoathe","South African, 1937–2004","South African","Male","1937","2004","",""
"2626","Wout van Heusden","Dutch","Dutch","Male","0","0","",""
"4494","Diógenes Paredes","Ecuadorian, 1910–1968","Ecuadorian","Male","1910","1968","",""
"41828","Cathy Wilkes","Irish, born 1966","Irish","Female","1966","0","Q5053508",""
"843","Carl Buchheister","German, 1890–1964","German","Male","1890","1964","Q476542","500003056.0"
"32173","Rhonda Abrams","Canadian, born 1960","Canadian","Female","1960","0","",""
"5681","John Storrs","American, 1885–1956","American","Male","1885","1956","Q3110301","500015423.0"
"5434","Silverman","American","American","","0","0","",""
"28643","Dryden Goodwin","British, born 1971","Canadian","Male","1971","0","",""
"41761","Fabio Balducci","Italian, born 1964","Italian","Male","1964","0","",""
"4562","Abigail Perlmutter","American, born 1950","American","Female","1950","0","",""
"37287","Prospère Henry","French, 1849–1903","French","Male","1849","1903","",""
"7657","Gabrielle Russomagno","American, born 1963","American","Female","1963","0","",""
"6793","Fernando Grillón","Paraguayan, born 1931","Paraguayan","Male","1931","0","",""
"42921","Gordon Bruce","American, born 1947","American","Male","1947","0","",""
"38008","Nancy Azara","American, born 1939","American","Female","1939","0","",""
"10966","Toronto Plastic Co., Toronto","","","","0","0","",""
"41650","Ringl + Pit","German","German","Female","0","0","",""
"6260","Carleton E. Watkins","American, 1829–1916","American","Male","1829","1916","Q2939083","500002731.0"
"24150","Sarra Lebedeva","","","Female","0","0","",""
"444","Larry Bell","American, born 1939","American","Male","1939","0","Q202621","500005382.0"
"24376","Marianne Breslauer","German, 1909–2001","German","Female","1909","2001","Q90927",""
"28553","Chris Ballantyne","American, born 1972","American","Male","1972","0","",""
"38950","Anandajit Ray","Indian, born 1965","Indian","Male","1965","0","",""
"6014","Unknown Designer","German","German","","0","0","",""
"3222","Gajin Kosaka","Japanese, 1877–1953","Japanese","Male","1877","1953","",""
"47579","Alex Bag","American, born 1969","American","Female","1969","0","",""
"11048","Eggers, WI","","","","0","0","",""
"7403","Walter Ballmer","Swiss, born 1923","Swiss","Male","1923","0","",""
"8205","John M. Dillon","American","American","Male","0","0","",""
"9647","NEC Corporation","Japan","Japanese","","0","0","",""
"48014","Eduardo Munoz Bachs","Cuban, 1937–2001","Cuban","Male","1937","2001","",""
"6542","Tono Zancanaro","Italian, 1906–1985","Italian","Male","1906","1985","",""
"38294","Union Paper Bag Machine Company, Philadelphia, PA","est. 1869","","","1869","1999","",""
"8446","Jodiah Jacobs","American, born 1962","American","Male","1962","0","",""
"2228","Leonel Gongora","Colombian, born 1932","Colombian","Male","1932","0","",""
"10239","M. Katsuyoshi","","","","0","0","",""
"4696","James Poppitz","American, born 1957","American","Male","1957","0","",""
"11190","Tropi-Cal Company, Los Angeles, CA (now Fong Brothers Company, Los Angeles, CA)","","","","0","0","",""
"6776","Rimma Zanjevskaja","","German","Female","0","0","",""
"243","George Ault","American, 1891–1948","American","Male","1891","1948","Q2282231","500005655.0"
"4415","Dennis Oppenheim","American, 1938–2011","American","Male","1938","2011","Q439856","500011050.0"
"6127","Bernar Venet","French, born 1941","French","Male","1941","0","Q545445","500121192.0"
"48602","John Fekner City Squad","","","","0","0","",""
"32657","Design Collaborative Montreal Ltd.","1965–1977","","","1965","1977","",""
"239","Charles Aubry","French, 1811–1877","French","Male","1811","1877","",""
"4623","David Pilbrow","American, born 1940","American","Male","1940","0","",""
"131403","Alex Goad","Australian, born 1989","Australian","Male","1989","0","",""
"3807","Michael Martone","American, born 1941","American","Male","1941","0","",""
"28848","Sarah Walker","American, born 1963","American","Female","1963","0","",""
"2424","Charles Gwathmey","American, 1938–2009","American","Male","1938","2009","Q177256","500002529.0"
"6332","Stefan Wewerka","German, 1928–2013","German","Male","1928","2013","Q2337903","500022974.0"
"47976","Andrew ""Bunnie"" Huang","American, born 1975","American","Male","1975","0","",""
"4139","Grant Mudford","Australian, born 1944","Australian","Male","1944","0","",""
"2709","Frank Graham Holmes","American, 1878–1954","American","Male","1878","1954","",""
"2290","Toni Grand","French, 1935–2005","French","Male","1935","2005","",""
"35716","Sibylle Bergemann","German, 1941–2010","German","Female","1941","2010","Q85938","500065385.0"
"48323","Richard Woods","British, born 1966","British","Male","1966","0","",""
"9752","INAX Corporation, Tokoname, Japan","","","","0","0","",""
"28168","Lionel Theodore Dean","British, born 1962","British","Male","1962","0","",""
"2534","Hasui","Japanese, 1883–1957","Japanese","Male","1883","1957","",""
"4884","Jeanne Reynal","American, 1903–1983","American","Female","1903","1983","",""
"2218","John Golding","British, 1929–2012","British","Male","1929","2012","",""
"4724","Léon Prébandier","French, born 1921","French","Male","1921","0","",""
"44495","Bloomfield/Travis","","","","0","0","",""
"4832","Martial Raysse","French, born 1936","French","Male","1936","0","Q475098","500000721.0"
"4040","Alfred Keane Moe","American","American","Male","0","0","",""
"23881","Viola Gråsten","Swedish, born Finland. 1910–1994","Swedish","Female","1910","1994","",""
"24106","L. Epple","","","","0","0","",""
"4267","Greta Von Nessen","American, born Sweden. 1898–1978","American","Female","1898","1978","",""
"23918","P. S. Chichkanov","","","","0","0","",""
"7378","Roger Tallon","French, 1929–2011","French","Male","1929","2011","",""
"6350","Robert Whitman","American, born 1935","American","Male","1935","0","Q7351025","500110594.0"
"34813","Angel Velasco Shaw","Filipino American, born 1963","American","Female","1963","0","",""
"5139","America Sanchez","Spanish, born 1939","Spanish","Female","1939","0","",""
"74783","Sergei Lobachev","Russian, born 1955","Russian","Male","1955","0","",""
"28229","Naúl Ojeda","American, born Uruguay. 1939–2002","American","Male","1939","2002","",""
"3323","Alain de La Bourdonnaye","French, 1930–2016","French","Male","1930","2016","",""
"933","Julio Camino Sanchez","Peruvian, 1919–2007","Peruvian","Male","1919","2007","",""
"1692","Shyu Eguchi","Japanese, born 1932","Japanese","Male","1932","0","",""
"11046","Dansk Polyether Industri, Denmark","","","","0","0","",""
"4803","Eduardo Ramírez Villamizar","Colombian, 1922–2004","Colombian","Male","1922","2004","",""
"11139","Frimu Company, Switzerland","","Swiss","","0","0","",""
"9885","Kurt Versen Co., Englewood, NJ","","","","0","0","",""
"2815","Mark Innerst","American, born 1957","American","Male","1957","0","",""
"6774","Lev Nusberg","Nationality unknown","Nationality unknown","Male","0","0","",""
"792","Horace Brodzky","American, 1885–1969","American","Male","1885","1969","Q18671475","500025308.0"
"3933","Jan Menses","Canadian, born 1933","Canadian","Male","1933","0","",""
"484","Roloff Beny","Canadian, 1924–1984","Canadian","Male","1924","1984","",""
"67622","Feliza Bursztyn","Colombian, 1933–1982","Colombian","Female","1933","1982","",""
"42126","Birdhead","Chinese, active 2004","Chinese","","2004","0","",""
"4290","Don Nice","American, born 1932","American","Male","1932","0","",""
"34809","Joan La Barbara","American, born 1947","American","Female","1947","0","",""
"28579","A.K. Burns","American, born 1975","American","Female","1975","0","",""
"40555","Sturtevant","American, 1924–2014","American","Female","1924","2014","",""
"10116","Chase Brass & Copper Co., Waterbury, CT","American, founded 1876","American","","1876","0","",""
"1249","Corning Glass Works, Corning, NY","est. 1851","American","","1851","0","Q5842736","500331593.0"
"8264","Nikolai Kuleshov","Russian","Russian","Male","0","0","",""
"48953","Marcelo Ferraz","Brazilian, born 1955","Brazilian","Male","1955","0","",""
"4514","Jules Pascin","American, born Bulgaria. 1885–1930","American","Male","1885","1930","Q469063","500028526.0"
"22569","Nick Butler","British, born 1942","British","Male","1942","0","",""
"2581","John Hejduk","American, 1929–2000","American","Male","1929","2000","Q1270804","500028903.0"
"9300","Iittala, New York, NY","","","","0","0","",""
"2387","Klaas Gubbels","Dutch, born 1934","Dutch","Male","1934","0","",""
"1128","Carlo Cisventi","Italian, born 1929","Italian","Male","1929","0","",""
