"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"64126","Old Sculptor at Work I (Vieux sculpteur au travail. I) from the Vollard Suite (Suite Vollard)","[4609]","1933, published 1939","Etching","plate: 10 1/2 x 7 5/8"" (26.7 x 19.3 cm); sheet: 17 5/16 x 13 1/4"" (44 x 33.6 cm)","Abby Aldrich Rockefeller Fund","192.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/64126","","","","26.7","","","19.3","",""
"127576","Idea Book","[6115]","1962–64","Artist's book containing notes and scores","overall (closed): 16 15/16 x 10 7/16 x 3 7/16"" (43 x 26.5 x 8.7 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2748.2008","Illustrated Book","Drawings & Prints","2008-10-08","N","","","8.7","","43.0","","","26.5","",""
"290502","Have you seen my language?","[48637]","2016","Chromogenic color print","20 5/8 × 15 5/8"" (52.4 × 39.7 cm)","Committee on Photography Fund","256.2018.46","Photograph","Photography","2018-05-17","Y","http://www.moma.org/collection/works/290502","","","","52.38760478","","","39.68757938","",""
"70814","The Principle (Das Prinzip) from the periodical in portfolio form Die Schaffenden, vol. 1, no. 3 (1919)","[3197]","(1918, published 1919)","Lithograph","composition (irreg.): 13 5/8 x 9 3/4"" (34.6 x 24.7 cm); sheet: 16 5/16 x 12 5/16"" (41.4 x 31.3 cm)","Purchase","540.1949","Print","Drawings & Prints","1949-09-29","Y","http://www.moma.org/collection/works/70814","","","","34.6","","","24.7","",""
"125895","Costume design for the ballet Le Tricorne","[4609]","1920","Collotype with pochoir from an illustrated book with thirty-two collotype reproductions (thirty-one with pochoir)","composition (irreg.): 10 1/16 × 7 1/16"" (25.5 × 18 cm); sheet (irreg.): 10 1/4 × 7 1/2"" (26 × 19.1 cm)","The Louis E. Stern Collection","959.1964.13","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/125895","","","","25.5","","","18.0","",""
"176746","House at Cumbres de Curumo, Venezuela,","[44943, 44060]","1966","Gelatin silver print","8 x 10"" (20.3 x 25.4 cm)","Gift of Ana Diaz de Tenreiro","90.2015","Architecture","Architecture & Design","2015-03-02","Y","http://www.moma.org/collection/works/176746","","0.0","","20.32004064","","","25.4000508","",""
"103029","Untitled ( Lioness )","[30732]","2006","Lithograph and embossing","composition (irreg.): 13 x 14 9/16"" (33 x 37 cm); sheet: 15 x 22 1/4"" (38.1 x 56.5 cm)","Mary Ellen Oldenburg Fund","505.2006","Print","Drawings & Prints","2006-06-01","Y","http://www.moma.org/collection/works/103029","","","","33.0","","","37.0","",""
"73115","The Frugal Repast (Le Repas frugal ) from the Saltimbanques series","[4609]","1904","Etching","plate: 18 3/16 x 14 7/8"" (46.2 x 37.8 cm); sheet: 24 3/16 x 17 5/16"" (61 x 44 cm)","Gift of Thomas T. Solley with Mary Ellen Meehan, and purchase through the Vincent d'Aquila and Harry Soviak Bequest, and with contributions from Lily Auchincloss, The Associates Fund, The Philip and Lynn Straus Foundation Fund, and John S. Newberry (by exchange)","683.1993","Print","Drawings & Prints","1993-11-17","Y","http://www.moma.org/collection/works/73115","","","","46.2","","","37.8","",""
"77941","Untitled from Metaphores and Metamorphoses","[5653]","1967","One from a portfolio of nine lithographs","composition and sheet: 20 x 20"" (50.8 x 50.8 cm)","Gift of Kleiner, Bell & Co.","2055.1967.3","Print","Drawings & Prints","1974-01-10","Y","http://www.moma.org/collection/works/77941","","","","50.8","","","50.8","",""
"29790","Plate (page 135) from the illustrated book Carmen","[4609]","1948-1949","Engraving","composition (irreg.): 8 1/4 x 6 7/16"" (20.9 x 16.3 cm); page: 13 x 10 3/16"" (33 x 25.8 cm)","The Louis E. Stern Collection","993.1964.30","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29790","","","","20.9","","","16.3","",""
"29615","Wrapper from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 16 3/16 × 23 7/16"" (41.1 × 59.6 cm); sheet: 25 × 35 5/8"" (63.5 × 90.5 cm)","The Louis E. Stern Collection","990.1964.123","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29615","","","","41.1","","","59.6","",""
"70674","Old Simpleton (Vieil innocent)","[107]","1961","Etching","Plate: 5 15/16 x 4 1/2"" (15.1 x 11.4  cm) Sheet: 14 7/8 x 11 3/16"" (37.8 x 28.4  cm)","Gift of the artist","531.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/70674","","","","15.1","","","11.4","",""
"83831","Elka. Knizhka dlia malen'kikh detei (Fir Tree: A Little Book for Little Children)","[12172, 84063, 14602, 23315, 23568, 12945, 24486, 24487, 4754, 24488, 24489, 24409]","1918","Illustrated book","page: 11 3/16 x 8 7/16"" (28.4 x 21.5 cm)","Gift of The Judith Rothschild Foundation","80.2002","Illustrated Book","Drawings & Prints","2002-04-04","Y","http://www.moma.org/collection/works/83831","","","","28.4","","","21.5","",""
"24732","L'AVANGUARDIA INTERNAZIONALE, Volume 1/ L'AVANT-GARDE INTERNATIONALE, Volume 1/THE INTERNATIONAL AVANT-GARDE, Volume 1","[1930, 530, 2150, 837, 974, 1238, 1246, 1307, 292, 1582, 5882, 2166, 2472, 2558, 2971, 3334, 15005, 3956, 1471, 24409]","1962.  (Prints executed 1960-1962).","15 etchings (some with aquatint and/or drypoint), 2 soft ground etchings, 2 drypoints (with aquatint or lift ground aquatint), and 1 mezzotint: 19 printed in black (1 relief printed and 1 relief and intaglio printed) and 1 printed without ink","page  11 13/16 x 9 7/16"" (30 x 24 cm)
Prints: various dimensions.","Gift of Peter H. Deitsch","800.1963.1-20","Illustrated Book","Drawings & Prints","1964-01-07","N","","","","","30.0","","","24.0","",""
"29843","Couple (plate, page 5) from Corps perdu","[4609]","March 17, 1949, published 1950","Engraving from an illustrated book with twenty engravings, ten aquatints (one with drypoint), one drypoint, and one etching (including wrapper front)","plate: 16 1/8 x 12 1/8"" (40.9 x 30.8 cm)","The Louis E. Stern Collection","995.1964.4","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29843","","","","31.1","","","20.3","",""
"156085","Joy Division, An Ideal for Living","[46793, 46794]","1978","Lithograph","24 1/4 x 17"" (61.6 x 43.2 cm)","Gift of Lawrence Benenson","244.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156085","","","","61.59512319","","","43.18008636","",""
"71846","Untitled from the series Windows","[107]","1977","One from a series of seven lithograph and aquatints","composition (irreg.): 38 1/4 x 24 7/16"" (97.1 x 62 cm); sheet: 40 3/16 x 28 1/4"" (102 x 71.7 cm)","Gift of the artist","612.1978.6","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71846","","","","97.1","","","62.0","",""
"3448","Ashtray","[6011]","c.1939","Glass","4 3/8 x 4 3/8"" (11.1 x 11.1 cm)","Gift of Le Petit Mouchoir","366.1942","Design","Architecture & Design","1942-01-01","Y","http://www.moma.org/collection/works/3448","","","11.1","11.1","","","","",""
"44145","North Wildwood, New Jersey","[1216]","29129","Gelatin silver print","11 7/8 × 16"" (30.2 × 40.7 cm)","Acquired with matching funds from Jo Carole and Ronald S. Lauder and the National Endowment for the Arts","25.1981","Photograph","Photography","1981-02-26","Y","http://www.moma.org/collection/works/44145","","","","30.2","","","40.7","",""
"279835","Turn This Page from Fluxus 1","[6115]","1962, assembled c.1965","Double-sided offset","book: 7 1/2 × 8 7/16 × 1 15/16"" (19.1 × 21.4 × 5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2987.2008.39","Illustrated Book","Drawings & Prints","","N","","","5.0","","19.1","","","21.4","",""
"283518","Trio for Strings (pages 2-3) from Fluxus 1","[6520]","1958, assembled 1964–65","Double-sided offset","book: 7 1/2 × 8 3/8 × 1 13/16"" (19.1 × 21.2 × 4.6 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2904.2008.60","Illustrated Book","Drawings & Prints","","N","","","4.6","","19.1","","","21.2","",""
"136629","Unused poster for Art Total","[6115]","c. 1964","Letterpress","sheet: 15 11/16 × 15 9/16"" (39.9 × 39.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3885.2008","Print","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/136629","","","","39.9","","","39.5","",""
"132379","Swiss Pavilion, Paris World's Fair, project, Exterior perspective","[37694, 37695]","1937","Print","16 x 21"" (40.6 x 53.3 cm)","Gift of Bernard Tschumi","1304.2009","Architecture","Architecture & Design","2009-11-16","Y","http://www.moma.org/collection/works/132379","","","","40.64008128","","","53.34010668","",""
"72171","Portrait of a Young Lady, after Cranach the Younger, II (Portrait de jeune fille, d'après Cranach le Jeune, II)","[4609]","1958","Linoleum cut","composition: 25 11/16 x 21 5/16"" (65.3 x 54.1 cm); sheet: 30 1/4 x 22 5/8"" (76 x 57.5 cm)","Gift of Mr. and Mrs. Daniel Saidenberg","631.1959","Print","Drawings & Prints","1959-04-22","Y","http://www.moma.org/collection/works/72171","","","","65.3","","","54.1","",""
"79004","Still Life with Chinese Tea Pot","[6275]","1925","Oil on canvas","20 x 24 1/8"" (50.8 x 61.3 cm)","Gift of Abby Aldrich Rockefeller","155.1935","Painting","Painting & Sculpture","1935-06-13","Y","http://www.moma.org/collection/works/79004","","","","50.8","","","61.3","",""
"283363","Untitled (International Surrealist Exhibition, Paris)","[62329]","1938","Gelatin silver print","8 11/16 × 8 5/16"" (22.1 × 21.1 cm)","The Family of Man Fund","1001.2018","Photograph","Photography","2018-10-24","Y","http://www.moma.org/collection/works/283363","","","","22.06629413","","","21.11379223","",""
"184878","Casa La Villa, La Dehesa, Chile","[45185]","1980","Gelatin silver print","5 x 7 5/8"" (12.7 x 19.4 cm)","Gift of the Juan Ignacio Baixas Archive","729.2014.3","Architecture","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184878","","","","12.7000254","","","19.36753874","",""
"31492","STILL LIFE, TWO VASES (justification headpiece, folio 3) from WOODCUTS","[6275]","(Print executed 1919-1920)","Woodcut, printed in color","irreg. composition  1 11/16 x 1 1/2"" (4.3 x 3.9 cm)","The Louis E. Stern Collection","1092.1964.2","Illustrated Book","Drawings & Prints","1964-10-06","N","","","","","4.3","","","3.9","",""
"283521","Trio for Strings (pages 8-9) from Fluxus 1","[6520]","1958, assembled 1964–65","Double-sided offset","book: 7 1/2 × 8 3/8 × 1 13/16"" (19.1 × 21.2 × 4.6 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2904.2008.63","Illustrated Book","Drawings & Prints","","N","","","4.6","","19.1","","","21.2","",""
"73125","Strangers in the Night","[2770]","1969","Lithograph","composition: 7 15/16 x 11 7/8"" (20.1 x 30.2cm); sheet: 7 15/16 x 11 7/8"" (20.1 x 30.2cm)","Gift of Kleiner, Bell & Co.","684.1969","Print","Drawings & Prints","1974-01-10","Y","http://www.moma.org/collection/works/73125","","","","20.1","","","30.2","",""
"15895","The Resurrection (Auferstehung) (plate, foilo 29 verso) from the periodical Der Bildermann, vol. 1, no. 14 (Oct 1916)","[3197]","1916","Lithograph","composition (irreg.): 10 1/16 x 11 13/16"" (25.5 x 30 cm); page: 14 x 11"" (35.5 x 28 cm)","Gift of Mrs. Bertha M. Slattery","330.1952.56","Periodical","Drawings & Prints","1952-05-07","Y","http://www.moma.org/collection/works/15895","","","","25.5","","","30.0","",""
"29560","A une jeune fille, l'invitant à jouir de sa jeunesse from Vingt poëmes","[4609]","1948","Drypoint from an illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving","composition (irreg.): 13 1/8 x 9 3/4"" (33.4 x 24.8 cm); page: 14 15/16 x 11 1/8"" (38 x 28.2 cm)","The Louis E. Stern Collection","988.1964.31","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29560","","","","33.4","","","24.8","",""
"64569","Angers from Romanesque Series","[3048]","1973–76, published 1976","Lithograph with embossing from a series of twenty-four lithographs with embossing (twelve with intaglio)","composition: 22 × 29"" (55.9 × 73.7 cm); sheet: 34 × 40 15/16"" (86.3 × 104 cm)","Junior Council Fund","216.1976","Print","Drawings & Prints","1976-05-11","Y","http://www.moma.org/collection/works/64569","","","","55.9","","","73.7","",""
"29298","Le Manuscrit Autographe: Quatrième Année, No. 21 (Mai-Juin) 1929.","[4609]","1929","Book with one lithograph (""Figure: Bather at the Cabana""; unbound plate) and reproductions","composition (irreg.): 9 5/16 x 5 1/2"" (23.7 x 14 cm); page (irreg.): 11 x 9"" (28 x 22.8 cm)
","The Louis E. Stern Collection","966.1964","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29298","","","","23.7","","","14.0","",""
"144451","Die Aktion, vol. 8, no. 43/44","[41154]","43406","Periodical with one woodcut (cover) by Wilhelm Schuler","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Committee on Prints and Illustrated Books Fund and The Library Council","947.2010.246","Periodical","Drawings & Prints","2010-11-10","Y","http://www.moma.org/collection/works/144451","","","","30.8","","","23.2","",""
"117553","Self-Portrait (Selbstbildnis) (plate 1) from O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)]","[3197]","(1914, published 1916)","One from a portfolio of eleven lithographs","composition (irreg.): 18 1/16 x 12 3/16"" (45.8 x 31 cm); sheet: 26 1/2 x 20 3/16"" (67.3 x 51.2 cm)","Purchase","235.1947.1","Print","Drawings & Prints","1947-10-16","Y","http://www.moma.org/collection/works/117553","","","","45.8","","","31.0","",""
"184015","'How do you document a city?' and other questions for the archive(s)","[48637]","2009","DVD","dimensions vary","Committee on Prints and Illustrated Books Fund","854.2013.147","Audio","Drawings & Prints","2013-10-10","Y","http://www.moma.org/collection/works/184015","","","","","","","","",""
"57773","Self-Analysis","[3648]","c. 1937","Gelatin silver print","9 × 7 3/8"" (23.0 × 18.9 cm)","Anonymous gift","1169.1979","Photograph","Photography","1979-12-13","N","","","","","23.0","","","18.9","",""
"69754","Two Figures","[6275]","1919-20","Woodcut","composition: 4 1/4 x 1 7/8"" (10.8 x 4.8cm); sheet: 4 3/16 x 1 7/8"" (10.6 x 4.8cm)","Gift of the artist","476.1954","Print","Drawings & Prints","1954-09-30","Y","http://www.moma.org/collection/works/69754","","","","10.8","","","4.8","",""
"70048","The Three Friends (Les Trois amies)","[4609]","1923","Etching","plate: 16 5/16 x 11 3/4"" (41.5 x 29.8 cm); sheet: 25 1/2 x 18 7/16"" (64.8 x 46.8 cm)","Gift of Abby Aldrich Rockefeller","491.194","Print","Drawings & Prints","1940-04-05","Y","http://www.moma.org/collection/works/70048","","","","41.5","","","29.8","",""
"109727","Horizontal Line","[3048]","1951","Ink on paper","7 1/2 x 8"" (19 x 20.3 cm)","Gift of the artist and purchased with funds provided by Jo Carole and Ronald S. Lauder, Sarah-Ann and Werner H. Kramarsky, Mr. and Mrs. James R. Hedges, IV, Kathy and Richard S. Fuld, Jr. and Committee on Drawings Funds","1156.2001.1","Drawing","Drawings & Prints","2001-02-13","Y","http://www.moma.org/collection/works/109727","","","","19.0","","","20.3","",""
"59574","The Cat and the Rooster (Le chat et le coq) from Aesop's Fable (Fables d'Ésope)","[107]","1946","One from an album of five linoleum cuts and monotypes","Composition (irreg.): 5 5/16 x 6 13/16"" (13.5 x 17.3 cm); sheet: 8 7/16 x 10 13/16"" (21.5 x 27.5 cm)","Gift of the artist","1.1979","Print","Drawings & Prints","1979-01-23","Y","http://www.moma.org/collection/works/59574","","","","13.5","","","17.3","",""
"202508","Professor Paul Griesser stationery envelope","[5947]","1930–1935","Letterpress","4 1/2 × 6 3/8"" (11.4 × 16.2 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1373.2015.5","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/202508","","","","11.43002286","","","16.19253239","",""
"64336","Picasso Peintures 1955–1956 (Poster for the 1957 Exhibition)","[4609]","1957","Lithograph","composition (irreg.): 14 15/16 x 20 7/8"" (37.9 x 53 cm); sheet: 28 3/4 x 21 1/4"" (73 x 54 cm)","Gift of Homer Kripke","202.1965","Print","Drawings & Prints","1965-04-06","Y","http://www.moma.org/collection/works/64336","","","","37.9","","","53.0","",""
"11788","LAMP (plate facing page 20) from THE MODERN JAPANESE PRINT","[3682]","1962","Woodcut, printed in color","sight composition  15 1/8 x 10 11/16"" (38.4 x 27.2 cm)","Given anonymously","148.1965.2","Illustrated Book","Drawings & Prints","1965-04-06","N","","","","","38.4","","","27.2","",""
